left_pix, right_pix, x_calc, y_calc
0,124,6.45986,3.16302
0,125,6.45692,3.16083
0,126,6.454,3.15864
0,127,6.45109,3.15646
0,128,6.44819,3.1543
0,129,6.44531,3.15213
0,130,6.44243,3.14998
0,131,6.43956,3.14784
0,132,6.43671,3.1457
0,133,6.43387,3.14358
0,134,6.43103,3.14146
0,135,6.42821,3.13935
0,136,6.4254,3.13724
0,137,6.42259,3.13515
0,138,6.4198,3.13305
0,139,6.41701,3.13097
0,140,6.41423,3.12889
0,141,6.41146,3.12682
0,142,6.4087,3.12476
0,143,6.40595,3.1227
0,144,6.40321,3.12064
0,145,6.40047,3.1186
0,146,6.39774,3.11656
0,147,6.39502,3.11452
0,148,6.39231,3.11249
0,149,6.3896,3.11047
0,150,6.3869,3.10845
0,151,6.38421,3.10643
0,152,6.38152,3.10442
0,153,6.37884,3.10242
0,154,6.37617,3.10042
0,155,6.3735,3.09842
0,156,6.37083,3.09643
0,157,6.36818,3.09444
0,158,6.36553,3.09246
0,159,6.36288,3.09048
0,160,6.36024,3.0885
0,161,6.3576,3.08653
0,162,6.35497,3.08456
0,163,6.35234,3.08259
0,164,6.34971,3.08063
0,165,6.34709,3.07867
0,166,6.34448,3.07671
0,167,6.34187,3.07476
0,168,6.33926,3.07281
0,169,6.33665,3.07086
0,170,6.33405,3.06891
0,171,6.33145,3.06697
0,172,6.32886,3.06503
0,173,6.32626,3.06309
0,174,6.32367,3.06115
0,175,6.32108,3.05921
0,176,6.3185,3.05728
0,177,6.31592,3.05535
0,178,6.31333,3.05342
0,179,6.31075,3.05149
0,180,6.30818,3.04956
0,181,6.3056,3.04763
0,182,6.30302,3.0457
0,183,6.30045,3.04378
0,184,6.29788,3.04185
0,185,6.2953,3.03993
0,186,6.29273,3.038
0,187,6.29016,3.03608
0,188,6.28759,3.03416
0,189,6.28502,3.03223
0,190,6.28245,3.03031
0,191,6.27987,3.02839
0,192,6.2773,3.02646
0,193,6.27473,3.02454
0,194,6.27216,3.02262
0,195,6.26959,3.02069
0,196,6.26701,3.01877
0,197,6.26444,3.01684
0,198,6.26186,3.01491
0,199,6.25928,3.01298
0,200,6.2567,3.01105
0,201,6.25412,3.00912
0,202,6.25154,3.00719
0,203,6.24895,3.00525
0,204,6.24636,3.00332
0,205,6.24377,3.00138
0,206,6.24118,2.99944
0,207,6.23858,2.9975
0,208,6.23599,2.99556
0,209,6.23338,2.99361
0,210,6.23078,2.99166
0,211,6.22817,2.98971
0,212,6.22556,2.98776
0,213,6.22294,2.9858
0,214,6.22032,2.98384
0,215,6.2177,2.98188
0,216,6.21507,2.97991
0,217,6.21244,2.97794
0,218,6.2098,2.97597
0,219,6.20716,2.97399
0,220,6.20451,2.97201
0,221,6.20186,2.97003
0,222,6.1992,2.96804
0,223,6.19654,2.96605
0,224,6.19387,2.96405
0,225,6.19119,2.96205
0,226,6.18851,2.96004
0,227,6.18583,2.95803
0,228,6.18313,2.95602
0,229,6.18043,2.954
0,230,6.17772,2.95197
0,231,6.17501,2.94994
0,232,6.17229,2.94791
0,233,6.16956,2.94587
0,234,6.16682,2.94382
0,235,6.16407,2.94176
0,236,6.16132,2.9397
0,237,6.15856,2.93764
0,238,6.15579,2.93557
0,239,6.15301,2.93349
1,0,7.15762,3.78803
1,1,7.14586,3.77914
1,2,7.13432,3.77043
1,3,7.123,3.76187
1,4,7.11189,3.75348
1,5,7.10098,3.74524
1,6,7.09027,3.73715
1,7,7.07975,3.7292
1,8,7.06942,3.72139
1,9,7.05927,3.71373
1,10,7.04929,3.70619
1,11,7.03949,3.69878
1,12,7.02985,3.6915
1,13,7.02037,3.68433
1,14,7.01104,3.67729
1,15,7.00187,3.67036
1,16,6.99284,3.66354
1,17,6.98396,3.65683
1,18,6.97522,3.65022
1,19,6.96661,3.64372
1,20,6.95813,3.63731
1,21,6.94979,3.63101
1,22,6.94156,3.6248
1,23,6.93346,3.61867
1,24,6.92548,3.61265
1,25,6.91762,3.6067
1,26,6.90986,3.60084
1,27,6.90222,3.59507
1,28,6.89468,3.58937
1,29,6.88725,3.58376
1,30,6.87991,3.57822
1,31,6.87268,3.57276
1,32,6.86555,3.56736
1,33,6.8585,3.56204
1,34,6.85155,3.55679
1,35,6.84469,3.55161
1,36,6.83792,3.54649
1,37,6.83124,3.54144
1,38,6.82463,3.53645
1,39,6.81811,3.53152
1,40,6.81167,3.52666
1,41,6.80531,3.52185
1,42,6.79902,3.5171
1,43,6.79281,3.51241
1,44,6.78667,3.50777
1,45,6.7806,3.50318
1,46,6.7746,3.49865
1,47,6.76867,3.49417
1,48,6.7628,3.48973
1,49,6.757,3.48535
1,50,6.75126,3.48102
1,51,6.74559,3.47673
1,52,6.73997,3.47249
1,53,6.73442,3.46829
1,54,6.72892,3.46414
1,55,6.72348,3.46003
1,56,6.7181,3.45596
1,57,6.71277,3.45193
1,58,6.70749,3.44795
1,59,6.70227,3.44401
1,60,6.6971,3.44009
1,61,6.69198,3.43622
1,62,6.6869,3.43239
1,63,6.68188,3.4286
1,64,6.6769,3.42484
1,65,6.67197,3.42111
1,66,6.66708,3.41742
1,67,6.66224,3.41376
1,68,6.65744,3.41014
1,69,6.65269,3.40652
1,70,6.64797,3.40297
1,71,6.6433,3.39946
1,72,6.63867,3.39602
1,73,6.63407,3.3925
1,74,6.62952,3.38908
1,75,6.625,18.3393
1,76,6.62052,3.38228
1,77,6.61607,3.37892
1,78,6.61167,3.37557
1,79,6.60729,3.37227
1,80,6.60295,3.36896
1,81,6.59865,3.36573
1,82,6.59437,3.36249
1,83,6.59013,3.35929
1,84,6.58592,3.3561
1,85,6.58175,3.35293
1,86,6.5776,3.34982
1,87,6.57348,3.3467
1,88,6.56939,3.34362
1,89,6.56533,3.34054
1,90,6.5613,3.33749
1,91,6.55729,3.33447
1,92,6.55332,3.33146
1,93,6.54937,3.32848
1,94,6.54544,3.32552
1,95,6.54154,3.32257
1,96,6.53767,3.31964
1,97,6.53382,3.31674
1,98,6.53,3.31384
1,99,6.52619,3.31097
1,100,6.52242,3.30813
1,101,6.51866,3.30528
1,102,6.51493,3.30246
1,103,6.51122,3.29966
1,104,6.50753,3.29687
1,105,6.50386,3.2941
1,106,6.50021,3.29135
1,107,6.49659,3.28861
1,108,6.49298,3.28588
1,109,6.48939,3.28317
1,110,6.48582,3.28048
1,111,6.48227,3.2778
1,112,6.47874,3.27512
1,113,6.47523,3.27247
1,114,6.47173,3.26983
1,115,6.46826,3.2672
1,116,6.4648,3.26459
1,117,6.46135,3.26199
1,118,6.45792,3.2594
1,119,6.45451,3.25682
1,120,6.45112,3.25426
1,121,6.44774,3.2517
1,122,6.44437,3.24916
1,123,6.44102,3.24663
1,124,6.43768,3.24411
1,125,6.43436,3.2416
1,126,6.43105,3.23909
1,127,6.42776,3.23661
1,128,6.42448,3.23413
1,129,6.42121,3.23166
1,130,6.41796,3.2292
1,131,6.41471,3.22675
1,132,6.41148,3.22431
1,133,6.40826,3.22188
1,134,6.40506,3.21946
1,135,6.40186,3.21704
1,136,6.39868,3.21463
1,137,6.3955,3.21224
1,138,6.39234,3.20985
1,139,6.38919,3.20747
1,140,6.38605,3.20509
1,141,6.38292,3.20273
1,142,6.37979,3.20037
1,143,6.37668,3.19802
1,144,6.37358,3.19567
1,145,6.37048,3.19333
1,146,6.3674,3.191
1,147,6.36432,3.18868
1,148,6.36125,3.18636
1,149,6.35819,3.18405
1,150,6.35514,3.18174
1,151,6.35209,3.17944
1,152,6.34906,3.17714
1,153,6.34602,3.17486
1,154,6.343,3.17257
1,155,6.33998,3.17029
1,156,6.33697,3.16802
1,157,6.33397,3.16575
1,158,6.33097,3.16348
1,159,6.32798,3.16122
1,160,6.325,3.15897
1,161,6.32202,3.15672
1,162,6.31904,3.15447
1,163,6.31607,3.15222
1,164,6.31311,3.14998
1,165,6.31015,3.14775
1,166,6.30719,3.14552
1,167,6.30424,3.14329
1,168,6.3013,3.14106
1,169,6.29835,3.13884
1,170,6.29541,3.13662
1,171,6.29248,3.1344
1,172,6.28955,3.13219
1,173,6.28662,3.12997
1,174,6.2837,3.12776
1,175,6.28077,3.12556
1,176,6.27785,3.12335
1,177,6.27494,3.12115
1,178,6.27202,3.11894
1,179,6.26911,3.11674
1,180,6.2662,3.11454
1,181,6.26329,3.11235
1,182,6.26038,3.11015
1,183,6.25748,3.10796
1,184,6.25457,3.10576
1,185,6.25167,3.10357
1,186,6.24877,3.10137
1,187,6.24587,3.09918
1,188,6.24296,3.09699
1,189,6.24006,3.0948
1,190,6.23716,3.09261
1,191,6.23426,3.09042
1,192,6.23136,3.08822
1,193,6.22846,3.08603
1,194,6.22556,3.08384
1,195,6.22265,3.08165
1,196,6.21975,3.07945
1,197,6.21685,3.07726
1,198,6.21394,3.07506
1,199,6.21103,3.07287
1,200,6.20812,3.07067
1,201,6.20521,3.06847
1,202,6.2023,3.06627
1,203,6.19939,3.06407
1,204,6.19647,3.06186
1,205,6.19355,3.05966
1,206,6.19062,3.05745
1,207,6.1877,3.05524
1,208,6.18477,3.05302
1,209,6.18184,3.05081
1,210,6.1789,3.04859
1,211,6.17596,3.04637
1,212,6.17302,3.04414
1,213,6.17007,3.04192
1,214,6.16712,3.03969
1,215,6.16416,3.03745
1,216,6.1612,3.03522
1,217,6.15824,3.03298
1,218,6.15526,3.03073
1,219,6.15229,3.02848
1,220,6.14931,3.02623
1,221,6.14632,3.02397
1,222,6.14332,3.02171
1,223,6.14033,3.01944
1,224,6.13732,3.01717
1,225,6.13431,3.0149
1,226,6.13129,3.01262
1,227,6.12826,3.01033
1,228,6.12523,3.00804
1,229,6.12219,3.00574
1,230,6.11914,3.00344
1,231,6.11608,3.00113
1,232,6.11302,2.99881
1,233,6.10995,2.99649
1,234,6.10686,2.99417
1,235,6.10378,2.99183
1,236,6.10068,2.98949
1,237,6.09757,2.98714
1,238,6.09445,2.98479
1,239,6.09132,2.98242
2,0,7.22482,3.94309
2,1,7.21151,3.93294
2,2,7.19846,3.92298
2,3,7.18565,3.91321
2,4,7.17309,3.90362
2,5,7.16076,3.89421
2,6,7.14865,3.88497
2,7,7.13676,3.8759
2,8,7.12509,3.86699
2,9,7.11362,3.85824
2,10,7.10235,3.84964
2,11,7.09128,3.84119
2,12,7.08039,3.83289
2,13,7.06969,3.82472
2,14,7.05917,3.81669
2,15,7.04881,3.80879
2,16,7.03863,3.80102
2,17,7.02861,3.79337
2,18,7.01875,3.78584
2,19,7.00904,3.77844
2,20,6.99948,3.77115
2,21,6.99007,3.76396
2,22,6.9808,3.75689
2,23,6.97167,3.74993
2,24,6.96268,3.74306
2,25,6.95381,3.7363
2,26,6.94508,3.72963
2,27,6.93647,3.72306
2,28,6.92798,3.71658
2,29,6.9196,3.7102
2,30,6.91135,3.7039
2,31,6.90321,3.69769
2,32,6.89517,3.69155
2,33,6.88725,3.68551
2,34,6.87943,3.67954
2,35,6.87171,3.67365
2,36,6.86409,3.66784
2,37,6.85656,3.66209
2,38,6.84914,3.65643
2,39,6.8418,3.65083
2,40,6.83456,3.6453
2,41,6.8274,3.63984
2,42,6.82033,3.63445
2,43,6.81335,3.62912
2,44,6.80645,3.62385
2,45,6.79963,3.61865
2,46,6.79288,3.6135
2,47,6.78622,3.60842
2,48,6.77963,3.60339
2,49,6.77311,3.59842
2,50,6.76667,3.5935
2,51,6.76029,3.58863
2,52,6.75399,3.58383
2,53,6.74775,3.57906
2,54,6.74158,3.57436
2,55,6.73547,3.56969
2,56,6.72942,3.56508
2,57,6.72344,3.56052
2,58,6.71752,3.556
2,59,6.71166,3.55153
2,60,6.70585,3.54709
2,61,6.70011,3.54271
2,62,6.69441,3.53836
2,63,6.68878,3.53407
2,64,6.68319,3.52981
2,65,6.67766,3.52558
2,66,6.67218,3.5214
2,67,6.66675,3.51725
2,68,6.66137,3.51314
2,69,6.65604,3.50906
2,70,6.65075,3.50503
2,71,6.64551,3.50105
2,72,6.64032,3.49711
2,73,6.63517,3.49317
2,74,6.63006,3.48921
2,75,6.625,18.3393
2,76,6.61998,3.48155
2,77,6.615,3.47775
2,78,6.61006,3.474
2,79,6.60516,3.47026
2,80,6.6003,3.46654
2,81,6.59547,3.46286
2,82,6.59069,3.4592
2,83,6.58594,3.45558
2,84,6.58122,3.45199
2,85,6.57654,3.44842
2,86,6.5719,3.44488
2,87,6.56729,3.44136
2,88,6.56271,3.43787
2,89,6.55816,3.4344
2,90,6.55365,3.43095
2,91,6.54917,3.42753
2,92,6.54472,3.42414
2,93,6.54029,3.42077
2,94,6.5359,3.41742
2,95,6.53154,3.41409
2,96,6.5272,3.41078
2,97,6.5229,3.40749
2,98,6.51862,3.40422
2,99,6.51437,3.40098
2,100,6.51014,3.39776
2,101,6.50594,3.39455
2,102,6.50177,3.39137
2,103,6.49761,3.3882
2,104,6.49349,3.38505
2,105,6.48939,3.38192
2,106,6.48531,3.37881
2,107,6.48125,3.37571
2,108,6.47722,3.37264
2,109,6.47321,3.36958
2,110,6.46922,3.36653
2,111,6.46525,3.36351
2,112,6.46131,3.36049
2,113,6.45738,3.3575
2,114,6.45347,3.35452
2,115,6.44959,3.35155
2,116,6.44572,3.3486
2,117,6.44187,3.34566
2,118,6.43804,3.34274
2,119,6.43423,3.33983
2,120,6.43044,3.33694
2,121,6.42666,3.33405
2,122,6.4229,3.33119
2,123,6.41916,3.32833
2,124,6.41543,3.32549
2,125,6.41172,3.32265
2,126,6.40803,3.31984
2,127,6.40435,3.31703
2,128,6.40068,3.31424
2,129,6.39704,3.31145
2,130,6.3934,3.30868
2,131,6.38978,3.30592
2,132,6.38617,3.30316
2,133,6.38258,3.30042
2,134,6.379,3.29769
2,135,6.37543,3.29497
2,136,6.37188,3.29226
2,137,6.36834,3.28956
2,138,6.36481,3.28686
2,139,6.36129,3.28418
2,140,6.35779,3.2815
2,141,6.35429,3.27884
2,142,6.35081,3.27618
2,143,6.34734,3.27353
2,144,6.34387,3.27088
2,145,6.34042,3.26825
2,146,6.33698,3.26563
2,147,6.33355,3.26301
2,148,6.33012,3.2604
2,149,6.32671,3.25779
2,150,6.32331,3.25519
2,151,6.31991,3.2526
2,152,6.31652,3.25002
2,153,6.31314,3.24744
2,154,6.30977,3.24486
2,155,6.30641,3.2423
2,156,6.30305,3.23974
2,157,6.2997,3.23718
2,158,6.29636,3.23463
2,159,6.29303,3.23209
2,160,6.2897,3.22955
2,161,6.28638,3.22701
2,162,6.28306,3.22448
2,163,6.27975,3.22196
2,164,6.27645,3.21944
2,165,6.27315,3.21692
2,166,6.26986,3.21441
2,167,6.26657,3.2119
2,168,6.26329,3.2094
2,169,6.26001,3.2069
2,170,6.25674,3.2044
2,171,6.25347,3.2019
2,172,6.2502,3.19941
2,173,6.24694,3.19692
2,174,6.24368,3.19443
2,175,6.24043,3.19195
2,176,6.23718,3.18947
2,177,6.23393,3.18699
2,178,6.23068,3.18452
2,179,6.22744,3.18204
2,180,6.2242,3.17957
2,181,6.22096,3.1771
2,182,6.21772,3.17463
2,183,6.21449,3.17216
2,184,6.21126,3.16969
2,185,6.20802,3.16723
2,186,6.20479,3.16476
2,187,6.20156,3.1623
2,188,6.19833,3.15983
2,189,6.19511,3.15737
2,190,6.19188,3.15491
2,191,6.18865,3.15244
2,192,6.18542,3.14998
2,193,6.18219,3.14752
2,194,6.17896,3.14505
2,195,6.17574,3.14259
2,196,6.1725,3.14012
2,197,6.16927,3.13766
2,198,6.16604,3.13519
2,199,6.16281,3.13272
2,200,6.15957,3.13025
2,201,6.15633,3.12778
2,202,6.15309,3.12531
2,203,6.14985,3.12284
2,204,6.14661,3.12036
2,205,6.14336,3.11789
2,206,6.14011,3.11541
2,207,6.13686,3.11292
2,208,6.1336,3.11044
2,209,6.13034,3.10795
2,210,6.12708,3.10546
2,211,6.12381,3.10297
2,212,6.12054,3.10047
2,213,6.11726,3.09797
2,214,6.11398,3.09547
2,215,6.1107,3.09296
2,216,6.1074,3.09045
2,217,6.10411,3.08793
2,218,6.10081,3.08541
2,219,6.0975,3.08289
2,220,6.09419,3.08036
2,221,6.09087,3.07783
2,222,6.08754,3.07529
2,223,6.08421,3.07275
2,224,6.08087,3.0702
2,225,6.07752,3.06765
2,226,6.07417,3.06509
2,227,6.07081,3.06252
2,228,6.06744,3.05995
2,229,6.06406,3.05738
2,230,6.06068,3.05479
2,231,6.05729,3.0522
2,232,6.05388,3.04961
2,233,6.05047,3.04701
2,234,6.04705,3.0444
2,235,6.04362,3.04178
2,236,6.04018,3.03915
2,237,6.03673,3.03652
2,238,6.03327,3.03388
2,239,6.0298,3.03123
3,0,7.29317,4.10081
3,1,7.27827,4.08933
3,2,7.26367,4.07807
3,3,7.24934,4.06703
3,4,7.23529,4.0562
3,5,7.22149,4.04557
3,6,7.20796,4.03514
3,7,7.19467,4.0249
3,8,7.18162,4.01485
3,9,7.16881,4.00497
3,10,7.15622,3.99527
3,11,7.14385,3.98573
3,12,7.13169,3.97636
3,13,7.11973,3.96715
3,14,7.10798,3.9581
3,15,7.09643,3.94919
3,16,7.08506,3.94043
3,17,7.07388,3.93182
3,18,7.06287,3.92333
3,19,7.05204,3.91499
3,20,7.04138,3.90677
3,21,7.03089,3.89868
3,22,7.02055,3.89072
3,23,7.01037,3.88288
3,24,7.00035,3.87515
3,25,6.99047,3.86754
3,26,6.98073,3.86003
3,27,6.97114,3.85264
3,28,6.96168,3.84535
3,29,6.95235,3.83816
3,30,6.94316,3.83108
3,31,6.93409,3.82409
3,32,6.92515,3.8172
3,33,6.91632,3.8104
3,34,6.90762,3.80369
3,35,6.89902,3.79707
3,36,6.89055,3.79053
3,37,6.88217,3.78408
3,38,6.87391,3.77771
3,39,6.86575,3.77143
3,40,6.85769,3.76522
3,41,6.84973,3.75908
3,42,6.84187,3.75303
3,43,6.83411,3.74704
3,44,6.82643,3.74112
3,45,6.81885,3.73528
3,46,6.81135,3.7295
3,47,6.80394,3.7238
3,48,6.79662,3.71815
3,49,6.78938,3.71257
3,50,6.78222,3.70706
3,51,6.77514,3.70159
3,52,6.76813,3.6962
3,53,6.7612,3.69085
3,54,6.75435,3.68558
3,55,6.74756,3.68035
3,56,6.74085,3.67517
3,57,6.73421,3.67006
3,58,6.72764,3.66499
3,59,6.72113,3.65998
3,60,6.71468,3.655
3,61,6.70831,3.65009
3,62,6.70199,3.64522
3,63,6.69573,3.6404
3,64,6.68954,3.63563
3,65,6.6834,3.6309
3,66,6.67732,3.62621
3,67,6.6713,3.62157
3,68,6.66533,3.61698
3,69,6.65941,3.61242
3,70,6.65355,3.6079
3,71,6.64774,3.6034
3,72,6.64198,3.59899
3,73,6.63627,3.59459
3,74,6.63061,3.5902
3,75,6.625,18.3393
3,76,6.61943,3.58157
3,77,6.61391,3.57733
3,78,6.60844,3.57312
3,79,6.60301,3.56897
3,80,6.59762,3.56479
3,81,6.59228,3.56067
3,82,6.58697,3.55659
3,83,6.58171,3.55254
3,84,6.57649,3.54851
3,85,6.57131,3.54452
3,86,6.56616,3.54055
3,87,6.56106,3.53661
3,88,6.55599,3.53271
3,89,6.55095,3.52882
3,90,6.54596,3.52498
3,91,6.54099,3.52115
3,92,6.53607,3.51735
3,93,6.53117,3.51359
3,94,6.52631,3.50984
3,95,6.52148,3.50611
3,96,6.51668,3.50242
3,97,6.51192,3.49875
3,98,6.50718,3.4951
3,99,6.50248,3.49148
3,100,6.4978,3.48787
3,101,6.49315,3.48429
3,102,6.48853,3.48073
3,103,6.48394,3.47719
3,104,6.47938,3.47367
3,105,6.47484,3.47018
3,106,6.47033,3.4667
3,107,6.46585,3.46325
3,108,6.46139,3.45981
3,109,6.45695,3.45639
3,110,6.45254,3.45299
3,111,6.44815,3.44961
3,112,6.44379,3.44625
3,113,6.43945,3.4429
3,114,6.43513,3.43958
3,115,6.43084,3.43627
3,116,6.42656,3.43297
3,117,6.42231,3.42969
3,118,6.41808,3.42643
3,119,6.41386,3.42319
3,120,6.40967,3.41996
3,121,6.4055,3.41674
3,122,6.40134,3.41354
3,123,6.39721,3.41035
3,124,6.39309,3.40718
3,125,6.389,3.40402
3,126,6.38491,3.40088
3,127,6.38085,3.39775
3,128,6.3768,3.39463
3,129,6.37278,3.39152
3,130,6.36876,3.38843
3,131,6.36476,3.38535
3,132,6.36078,3.38228
3,133,6.35681,3.37922
3,134,6.35286,3.37618
3,135,6.34893,3.37314
3,136,6.345,3.37012
3,137,6.34109,3.36711
3,138,6.3372,3.3641
3,139,6.33331,3.36111
3,140,6.32944,3.35813
3,141,6.32559,3.35516
3,142,6.32174,3.35219
3,143,6.31791,3.34924
3,144,6.31409,3.3463
3,145,6.31028,3.34336
3,146,6.30648,3.34043
3,147,6.3027,3.33752
3,148,6.29892,3.33461
3,149,6.29516,3.33171
3,150,6.2914,3.32881
3,151,6.28765,3.32592
3,152,6.28392,3.32305
3,153,6.28019,3.32017
3,154,6.27647,3.31731
3,155,6.27276,3.31445
3,156,6.26906,3.3116
3,157,6.26537,3.30875
3,158,6.26169,3.30591
3,159,6.25801,3.30308
3,160,6.25434,3.30025
3,161,6.25068,3.29743
3,162,6.24703,3.29462
3,163,6.24338,3.2918
3,164,6.23974,3.289
3,165,6.2361,3.2862
3,166,6.23247,3.2834
3,167,6.22885,3.28061
3,168,6.22523,3.27782
3,169,6.22162,3.27504
3,170,6.21801,3.27226
3,171,6.21441,3.26948
3,172,6.21081,3.26671
3,173,6.20722,3.26394
3,174,6.20363,3.26117
3,175,6.20005,3.25841
3,176,6.19646,3.25565
3,177,6.19289,3.25289
3,178,6.18931,3.25014
3,179,6.18574,3.24738
3,180,6.18217,3.24464
3,181,6.17861,3.24189
3,182,6.17504,3.23914
3,183,6.17148,3.2364
3,184,6.16792,3.23365
3,185,6.16436,3.23091
3,186,6.1608,3.22817
3,187,6.15725,3.22543
3,188,6.15369,3.22269
3,189,6.15014,3.21995
3,190,6.14659,3.21721
3,191,6.14303,3.21448
3,192,6.13948,3.21174
3,193,6.13593,3.209
3,194,6.13238,3.20626
3,195,6.12882,3.20352
3,196,6.12527,3.20078
3,197,6.12171,3.19804
3,198,6.11816,3.1953
3,199,6.1146,3.19256
3,200,6.11104,3.18982
3,201,6.10748,3.18707
3,202,6.10391,3.18433
3,203,6.10035,3.18158
3,204,6.09678,3.17883
3,205,6.09321,3.17608
3,206,6.08963,3.17332
3,207,6.08606,3.17056
3,208,6.08247,3.1678
3,209,6.07889,3.16504
3,210,6.0753,3.16228
3,211,6.07171,3.15951
3,212,6.06811,3.15674
3,213,6.06451,3.15396
3,214,6.0609,3.15118
3,215,6.05729,3.1484
3,216,6.05367,3.14561
3,217,6.05005,3.14282
3,218,6.04642,3.14002
3,219,6.04279,3.13722
3,220,6.03915,3.13442
3,221,6.0355,3.13161
3,222,6.03184,3.12879
3,223,6.02818,3.12597
3,224,6.02451,3.12314
3,225,6.02084,3.12031
3,226,6.01715,3.11747
3,227,6.01346,3.11462
3,228,6.00976,3.11177
3,229,6.00605,3.10891
3,230,6.00233,3.10605
3,231,5.99861,3.10318
3,232,5.99487,3.1003
3,233,5.99113,3.09741
3,234,5.98737,3.09451
3,235,5.9836,3.09161
3,236,5.97983,3.0887
3,237,5.97604,3.08578
3,238,5.97224,3.08285
3,239,5.96843,3.07992
4,0,7.36271,4.26126
4,1,7.34618,4.2484
4,2,7.32998,4.23579
4,3,7.31409,4.22342
4,4,7.29851,4.21129
4,5,7.28322,4.19939
4,6,7.26822,4.18772
4,7,7.25349,4.17626
4,8,7.23904,4.16501
4,9,7.22484,4.15396
4,10,7.2109,4.14311
4,11,7.1972,4.13245
4,12,7.18374,4.12197
4,13,7.17051,4.11168
4,14,7.15751,4.10156
4,15,7.14472,4.09161
4,16,7.13215,4.08182
4,17,7.11978,4.07219
4,18,7.10761,4.06272
4,19,7.09564,4.0534
4,20,7.08385,4.04423
4,21,7.07225,4.0352
4,22,7.06083,4.02631
4,23,7.04958,4.01756
4,24,7.0385,4.00894
4,25,7.02759,4.00044
4,26,7.01684,3.99208
4,27,7.00624,3.98383
4,28,6.9958,3.9757
4,29,6.9855,3.96769
4,30,6.97535,3.95979
4,31,6.96534,3.952
4,32,6.95547,3.94432
4,33,6.94574,3.93674
4,34,6.93613,3.92926
4,35,6.92665,3.92189
4,36,6.9173,3.91461
4,37,6.90807,3.90742
4,38,6.89896,3.90033
